WKT,Coordinates,Route Name,Route Number,,
POINT (121.05998953909975 14.562884020432698),14.56288402,121.0599895,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.05908449110198 14.563320000995038),14.56332,121.0590845,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.05817750963284 14.563847215380004),14.56384722,121.0581775,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.05572465004866 14.564419668194034),14.56441967,121.0557247,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.05414063413166 14.565142872153766),14.56514287,121.0541406,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.05344692763128 14.565915391824287),14.56591539,121.0534469,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.0519381985669 14.56702986158905),14.56702986,121.0519382,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.05099723644402 14.567531525510905),14.56753153,121.0509972,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.0469672494571 14.567796565346072),14.56779657,121.0469672,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.04601671830565 14.566929073005857),14.56692907,121.0460167,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.0468542 14.5665727197085),14.56657272,121.0468542,Guadalupe (ABC)-Taguig via Tipas,139,
POINT (121.05541 14.54748),14.54748,121.05541,Forbes Park - Pasay Road via Ayala Comm,140,
POINT (121.05244 14.54735),14.54735,121.05244,Forbes Park - Pasay Road via Ayala Comm,140,
POINT (121.04963 14.54652),14.54652,121.04963,Forbes Park - Pasay Road via Ayala Comm,140,
POINT (121.04138 14.54688),14.54688,121.04138,Forbes Park - Pasay Road via Ayala Comm,140,
POINT (121.03501 14.54747),14.54747,121.03501,Forbes Park - Pasay Road via Ayala Comm,140,
POINT (121.033 14.54831),14.54831,121.033,Forbes Park - Pasay Road via Ayala Comm,140,
POINT (121.0303 14.54989),14.54989,121.0303,Forbes Park - Pasay Road via Ayala Comm,140,
POINT (121.06681 14.54605),14.54605,121.06681,Pateros-Market Market,141,
POINT (121.06468 14.54615),14.54615,121.06468,Pateros-Market Market,141,
POINT (121.06402 14.54806),14.54806,121.06402,Pateros-Market Market,141,
POINT (121.0637 14.54959),14.54959,121.0637,Pateros-Market Market,141,
POINT (121.06343 14.55091),14.55091,121.06343,Pateros-Market Market,141,
POINT (121.06335 14.55263),14.55263,121.06335,Pateros-Market Market,141,
POINT (121.06396 14.55406),14.55406,121.06396,Pateros-Market Market,141,
POINT (121.06427 14.55464),14.55464,121.06427,Pateros-Market Market,141,
POINT (121.06275 14.55619),14.55619,121.06275,Pateros-Market Market,141,
POINT (121.06102 14.55357),14.55357,121.06102,Pateros-Market Market,141,
POINT (121.05643 14.54889),14.54889,121.05643,Pateros-Market Market,141,
POINT (121.01162 14.55117),14.55117,121.01162,FTI-Kayamanan C,142,
POINT (121.01264 14.54929),14.54929,121.01264,FTI-Kayamanan C,142,
POINT (121.01664 14.54433),14.54433,121.01664,FTI-Kayamanan C,142,
POINT (121.0197 14.53866),14.53866,121.0197,FTI-Kayamanan C,142,
POINT (121.0229 14.53265),14.53265,121.0229,FTI-Kayamanan C,142,
POINT (121.02632 14.52938),14.52938,121.02632,FTI-Kayamanan C,142,
POINT (121.02705 14.52572),14.52572,121.02705,FTI-Kayamanan C,142,
POINT (121.02927 14.51876),14.51876,121.02927,FTI-Kayamanan C,142,
POINT (121.03055 14.51639),14.51639,121.03055,FTI-Kayamanan C,142,
POINT (121.0339 14.5105),14.5105,121.0339,FTI-Kayamanan C,142,
POINT (121.03501 14.50784),14.50784,121.03501,FTI-Kayamanan C,142,
POINT (121.03832 14.50566),14.50566,121.03832,FTI-Kayamanan C,142,
POINT (121.04164 14.50681),14.50681,121.04164,FTI-Kayamanan C,142,
POINT (121.0447 14.56311),14.56311,121.0447,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04575 14.5624),14.5624,121.04575,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04582 14.56176),14.56176,121.04582,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04578 14.55904),14.55904,121.04578,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04758 14.55987),14.55987,121.04758,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.049 14.56109),14.56109,121.049,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.05183 14.56251),14.56251,121.05183,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04576 14.54576),14.54576,121.04576,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04653 14.54252),14.54252,121.04653,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04702 14.54134),14.54134,121.04702,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.0469 14.5399),14.5399,121.0469,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.0446 14.53466),14.53466,121.0446,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04088 14.53461),14.53461,121.04088,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04118 14.53045),14.53045,121.04118,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04182 14.52875),14.52875,121.04182,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04267 14.52675),14.52675,121.04267,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04367 14.52519),14.52519,121.04367,AFP/PNP Housing-Guadalupe via Bayani Rd,143,
POINT (121.04374 14.52527),14.52527,121.04374,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04275 14.52674),14.52674,121.04275,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04192 14.52876),14.52876,121.04192,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04112 14.53474),14.53474,121.04112,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04505 14.5345),14.5345,121.04505,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04679 14.53634),14.53634,121.04679,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04713 14.53761),14.53761,121.04713,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04715 14.53967),14.53967,121.04715,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04714 14.54133),14.54133,121.04714,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04664 14.54258),14.54258,121.04664,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04607 14.54647),14.54647,121.04607,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.0467 14.54832),14.54832,121.0467,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.05256 14.54725),14.54725,121.05256,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.05509 14.54923),14.54923,121.05509,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.0532179 14.5515597),14.5515597,121.0532179,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.05717 14.55274),14.55274,121.05717,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.05845 14.55587),14.55587,121.05845,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.05801 14.55823),14.55823,121.05801,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.05545 14.55862),14.55862,121.05545,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.05439 14.56211),14.56211,121.05439,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.05184 14.56261),14.56261,121.05184,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04889 14.56112),14.56112,121.04889,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04753 14.55991),14.55991,121.04753,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04626 14.55955),14.55955,121.04626,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04631 14.56),14.56,121.04631,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04635 14.56084),14.56084,121.04635,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04638 14.56172),14.56172,121.04638,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04638 14.56197),14.56197,121.04638,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04631 14.56247),14.56247,121.04631,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04605 14.56333),14.56333,121.04605,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.04567 14.56398),14.56398,121.04567,AFP/PNP (Taguig)-Guadalupe (ABC) via M. Asun,144,
POINT (121.0241 14.55178),14.55178,121.0241,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.02325 14.55235),14.55235,121.02325,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.02302 14.55567),14.55567,121.02302,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.02034 14.55739),14.55739,121.02034,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.0172 14.55944),14.55944,121.0172,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.01573 14.5629),14.5629,121.01573,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.01633 14.56432),14.56432,121.01633,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.01717 14.56648),14.56648,121.01717,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.01789 14.56837),14.56837,121.01789,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.01881 14.57072),14.57072,121.01881,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.01815 14.57134),14.57134,121.01815,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.01647 14.56984),14.56984,121.01647,Ayala-Guadalupe (Ibabaw) via JP Rizal,145,
POINT (121.02087 14.55551),14.55551,121.02087,Ayala - Mantrade via Pasong Tamo,146,
POINT (121.0173 14.55115),14.55115,121.0173,Ayala - Mantrade via Pasong Tamo,146,
POINT (121.01282 14.55155),14.55155,121.01282,Ayala - Mantrade via Pasong Tamo,146,
POINT (121.0127 14.5492),14.5492,121.0127,Ayala - Mantrade via Pasong Tamo,146,
POINT (121.0197 14.53864),14.53864,121.0197,Ayala - Mantrade via Pasong Tamo,146,
POINT (121.01662 14.54434),14.54434,121.01662,Ayala - Mantrade via Pasong Tamo,146,
POINT (121.0303 14.54989),14.54989,121.0303,Ayala-Washington,147,
POINT (121.02637 14.55318),14.55318,121.02637,Ayala-Washington,147,
POINT (121.02004 14.55742),14.55742,121.02004,Ayala-Washington,147,
POINT (121.0172 14.55928),14.55928,121.0172,Ayala-Washington,147,
POINT (121.01434 14.561),14.561,121.01434,Ayala-Washington,147,
POINT (121.01198 14.55995),14.55995,121.01198,Ayala-Washington,147,
POINT (121.0024 14.56159),14.56159,121.0024,Dian-Libertad,148,
POINT (121.00351 14.55797),14.55797,121.00351,Dian-Libertad,148,
POINT (121.00408 14.55577),14.55577,121.00408,Dian-Libertad,148,
POINT (121.00525 14.55206),14.55206,121.00525,Dian-Libertad,148,
POINT (121.00721 14.55033),14.55033,121.00721,Dian-Libertad,148,
POINT (121.0007 14.54802),14.54802,121.0007,Dian-Libertad,148,
POINT (120.99388 14.54612),14.54612,120.99388,Evangelista-Libertad,149,
POINT (121.00079 14.54803),14.54803,121.00079,Evangelista-Libertad,149,
POINT (121.00381 14.54844),14.54844,121.00381,Evangelista-Libertad,149,
POINT (121.01022 14.55104),14.55104,121.01022,Evangelista-Libertad,149,
POINT (121.01066 14.54901),14.54901,121.01066,Evangelista-Libertad,149,
POINT (121.01102 14.54685),14.54685,121.01102,Evangelista-Libertad,149,
POINT (121.01135 14.5448),14.5448,121.01135,Evangelista-Libertad,149,
POINT (121.01168 14.54278),14.54278,121.01168,Evangelista-Libertad,149,
POINT (121.01197 14.54108),14.54108,121.01197,Evangelista-Libertad,149,
POINT (121.0456 14.56398),14.56398,121.0456,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.04576 14.56237),14.56237,121.04576,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.0458 14.56179),14.56179,121.0458,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.0458 14.55905),14.55905,121.0458,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.04761 14.55987),14.55987,121.04761,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.04899 14.56108),14.56108,121.04899,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.05182 14.56251),14.56251,121.05182,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.05432 14.56199),14.56199,121.05432,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.05687 14.56045),14.56045,121.05687,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.0597 14.5589),14.5589,121.0597,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.06479 14.55506),14.55506,121.06479,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.06591 14.55458),14.55458,121.06591,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.06701 14.5543),14.5543,121.06701,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.06813 14.55406),14.55406,121.06813,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.07019 14.55365),14.55365,121.07019,Guadalupe (ABC)-Brgy. Buting E. Rembo via Kalayaan,150,
POINT (121.01566 14.5718),14.5718,121.01566,Kayamanan C-PRC via Pasong Tamo,151,
POINT (121.01488 14.57041),14.57041,121.01488,Kayamanan C-PRC via Pasong Tamo,151,
POINT (121.01412 14.56894),14.56894,121.01412,Kayamanan C-PRC via Pasong Tamo,151,
POINT (121.01336 14.5675),14.5675,121.01336,Kayamanan C-PRC via Pasong Tamo,151,
POINT (121.01258 14.56602),14.56602,121.01258,Kayamanan C-PRC via Pasong Tamo,151,
POINT (121.01098 14.56263),14.56263,121.01098,Kayamanan C-PRC via Pasong Tamo,151,
POINT (121.01274 14.55822),14.55822,121.01274,Kayamanan C-PRC via Pasong Tamo,151,
POINT (121.0137 14.55456),14.55456,121.0137,Kayamanan C-PRC via Pasong Tamo,151,
POINT (121.01267 14.54925),14.54925,121.01267,Kayamanan C-PRC via Pasong Tamo,151,
POINT (121.01664 14.54434),14.54434,121.01664,Kayamanan C-PRC via Pasong Tamo,151,
POINT (121.01812 14.54082),14.54082,121.01812,Kayamanan C-PRC via Pasong Tamo,151,
POINT (120.99601 14.563),14.563,120.99601,L Guinto-Zobel Roxas via Paco,152,
POINT (120.99832 14.56407),14.56407,120.99832,L Guinto-Zobel Roxas via Paco,152,
POINT (120.99904 14.56197),14.56197,120.99904,L Guinto-Zobel Roxas via Paco,152,
POINT (121.00398 14.56686),14.56686,121.00398,L Guinto-Zobel Roxas via Paco,152,
POINT (121.0062 14.56903),14.56903,121.0062,L Guinto-Zobel Roxas via Paco,152,
POINT (121.02605 14.54912),14.54912,121.02605,Libertad, Pasay-Pasay Rd.,153
POINT (121.02472 14.549),14.549,121.02472,Libertad, Pasay-Pasay Rd.,153
POINT (121.02246 14.55054),14.55054,121.02246,Libertad, Pasay-Pasay Rd.,153
POINT (121.01896 14.55098),14.55098,121.01896,Libertad, Pasay-Pasay Rd.,153
POINT (121.01731 14.55115),14.55115,121.01731,Libertad, Pasay-Pasay Rd.,153
POINT (121.01369 14.55459),14.55459,121.01369,Libertad, Pasay-Pasay Rd.,153
POINT (121.0128 14.55159),14.55159,121.0128,Libertad, Pasay-Pasay Rd.,153
POINT (121.01022 14.55106),14.55106,121.01022,Libertad, Pasay-Pasay Rd.,153
POINT (121.00722 14.55034),14.55034,121.00722,Libertad, Pasay-Pasay Rd.,153
POINT (121.00383 14.54847),14.54847,121.00383,Libertad, Pasay-Pasay Rd.,153
POINT (121.002 14.5481),14.5481,121.002,Libertad, Pasay-Pasay Rd.,153
