WKT,Coordinates,Route Name,Route Number
"POINT (120.9987417 14.6151334)",14.6151334, 120.9987417,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (121.0012704 14.6174102)",14.6174102, 121.0012704,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.98278336366856 14.620735947213115)",14.620735947213115, 120.98278336366856,Malanday-Pier South 15 via McArthur Highway,84.0
"POINT (120.98272586576176 14.618444833831925)",14.618444833831925, 120.98272586576176,Malanday-Pier South 15 via McArthur Highway,84.0
"POINT (120.97998900015321 14.59933545278131)",14.59933545278131, 120.97998900015321,Malanday-Pier South 15 via McArthur Highway,84.0
"POINT (120.97908992092609 14.595071352888873)",14.595071352888873, 120.97908992092609,Malanday-Pier South 15 via McArthur Highway,84.0
"POINT (120.97411815558269 14.593663803361856)",14.593663803361856, 120.97411815558269,Malanday-Pier South 15 via McArthur Highway,84.0
"POINT (120.97242008007015 14.592205147025505)",14.592205147025505, 120.97242008007015,Malanday-Pier South 15 via McArthur Highway,84.0
"POINT (120.9715542 14.591412)",14.591412, 120.9715542,Malanday-Pier South 15 via McArthur Highway,84.0
"POINT (120.9715193 14.5895908)",14.5895908, 120.9715193,Malanday-Pier South 15 via McArthur Highway,84.0
"POINT (120.9724578 14.5881233)",14.5881233, 120.9724578,Malanday-Pier South 15 via McArthur Highway,84.0
"POINT (120.9740084 14.5855278)",14.5855278, 120.9740084,Malanday-Pier South 15 via McArthur Highway,84.0
"POINT (120.98187790811501 14.6204767291169)",14.6204767291169, 120.98187790811501,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.98198069166463 14.61939333517825)",14.61939333517825, 120.98198069166463,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.98477865386738 14.618128028839015)",14.618128028839015, 120.98477865386738,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.9845925 14.6148955)",14.6148955, 120.9845925,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.9845359 14.6141086)",14.6141086, 120.9845359,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.9844401 14.6128914)",14.6128914, 120.9844401,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.9843832 14.6121074)",14.6121074, 120.9843832,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.984292 14.6109961)",14.6109961, 120.984292,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.9841714 14.6094013)",14.6094013, 120.9841714,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.9841034 14.6084791)",14.6084791, 120.9841034,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.9840381 14.607723)",14.607723, 120.9840381,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.9857675 14.6070249)",14.6070249, 120.9857675,Malanday-Recto via F Huertas, Oroquieta,85.0
"POINT (120.98286064428213 14.603700171454829)",14.603700171454829, 120.98286064428213,Malanday-Recto via F Huertas, Oroquieta,85.0
