WKT,Coordinates,Route Name,Route Number,,,
POINT (120.9870185 14.6105136),14.6105136,120.9870185,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9860597 14.6092263),14.6092263,120.9860597,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9857707 14.6070487),14.6070487,120.9857707,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.984561 14.6011342),14.6011342,120.984561,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9842335 14.599622),14.599622,120.9842335,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.980525 14.5946205),14.5946205,120.980525,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9809874 14.5897473),14.5897473,120.9809874,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9823402 14.5864156),14.5864156,120.9823402,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9827094 14.5858249),14.5858249,120.9827094,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.983624 14.5841727),14.5841727,120.983624,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9843086 14.5829914),14.5829914,120.9843086,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9861714 14.5796664),14.5796664,120.9861714,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9880668 14.5763558),14.5763558,120.9880668,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9891695 14.5744303),14.5744303,120.9891695,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9912287 14.5707414),14.5707414,120.9912287,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9917357 14.5697845),14.5697845,120.9917357,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9931489 14.5667716),14.5667716,120.9931489,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9939492 14.5650497),14.5650497,120.9939492,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9948944 14.563055),14.563055,120.9948944,Dapitan-Pasay Rotonda via L Guinto,107,,
POINT (120.9982309 14.6207057),14.6207057,120.9982309,Dapitan-Pier South 15,32,,
POINT (120.9968149 14.6194111),14.6194111,120.9968149,Dapitan-Pier South 15,32,,
POINT (120.9950154 14.6177634),14.6177634,120.9950154,Dapitan-Pier South 15,32,,
POINT (120.9928193 14.6157974),14.6157974,120.9928193,Dapitan-Pier South 15,32,,
POINT (120.9909854 14.6140829),14.6140829,120.9909854,Dapitan-Pier South 15,32,,
POINT (120.9894561 14.6127418),14.6127418,120.9894561,Dapitan-Pier South 15,32,,
POINT (120.9870016 14.6105117),14.6105117,120.9870016,Dapitan-Pier South 15,32,,
POINT (120.9860624 14.6092318),14.6092318,120.9860624,Dapitan-Pier South 15,32,,
POINT (120.9857779 14.60707),14.60707,120.9857779,Dapitan-Pier South 15,32,,
POINT (120.9846056 14.6013038),14.6013038,120.9846056,Dapitan-Pier South 15,32,,
POINT (120.9842344 14.5996137),14.5996137,120.9842344,Dapitan-Pier South 15,32,,
POINT (120.9804599 14.5957222),14.5957222,120.9804599,Dapitan-Pier South 15,32,,
POINT (120.9749855 14.5942797),14.5942797,120.9749855,Dapitan-Pier South 15,32,,
POINT (120.974147 14.5936784),14.5936784,120.974147,Dapitan-Pier South 15,32,,
POINT (120.972459 14.5922269),14.5922269,120.972459,Dapitan-Pier South 15,32,,
POINT (120.9716251 14.5914682),14.5914682,120.9716251,Dapitan-Pier South 15,32,,
POINT (120.9700111 14.5901761),14.5901761,120.9700111,Dapitan-Pier South 15,32,,
POINT (120.9685653 14.5887991),14.5887991,120.9685653,Dapitan-Pier South 15,32,,
POINT (120.9698448 14.5875724),14.5875724,120.9698448,Dapitan-Pier South 15,32,,
POINT (120.9735546 14.6067989),14.6067989,120.9735546,Divisoria - MCU via Del Mundo, JA Santos,73,
POINT (120.9761697 14.6110939),14.6110939,120.9761697,Divisoria - MCU via Del Mundo, JA Santos,73,
POINT (120.9763966 14.6123933),14.6123933,120.9763966,Divisoria - MCU via Del Mundo, JA Santos,73,
POINT (120.97678 14.6140862),14.6140862,120.97678,Divisoria - MCU via Del Mundo, JA Santos,73,
POINT (120.9800189 14.618178),14.618178,120.9800189,Divisoria - MCU via Del Mundo, JA Santos,73,
POINT (120.9794072 14.6243979),14.6243979,120.9794072,Divisoria - MCU via Del Mundo, JA Santos,73,
POINT (120.9743909 14.6063189),14.6063189,120.9743909,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9747174 14.6082669),14.6082669,120.9747174,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9756532 14.608293),14.608293,120.9756532,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9762777 14.6117722),14.6117722,120.9762777,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9764189 14.6125237),14.6125237,120.9764189,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9808428 14.6110403),14.6110403,120.9808428,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9833941 14.6120903),14.6120903,120.9833941,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9835796 14.6142831),14.6142831,120.9835796,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9837287 14.6163479),14.6163479,120.9837287,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9838089 14.617998),14.617998,120.9838089,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9838552 14.6205565),14.6205565,120.9838552,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9848842 14.6223285),14.6223285,120.9848842,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9892257 14.623946),14.623946,120.9892257,Divisoria - Retiro via Jose Abad Santos,121,,
POINT (120.9754169 14.6364192),14.6364192,120.9754169,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9749906 14.6341138),14.6341138,120.9749906,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9747211 14.6328282),14.6328282,120.9747211,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9743514 14.630938),14.630938,120.9743514,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9736205 14.6277342),14.6277342,120.9736205,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9733142 14.6265137),14.6265137,120.9733142,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9730201 14.6253032),14.6253032,120.9730201,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9721784 14.6219849),14.6219849,120.9721784,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9699496 14.6159293),14.6159293,120.9699496,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.971642 14.6076501),14.6076501,120.971642,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9706809 14.6059419),14.6059419,120.9706809,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9692063 14.6080585),14.6080585,120.9692063,Divisoria - Sangandaan via Maypajo,122,,
POINT (120.9699118 14.6063783),14.6063783,120.9699118,Divisoria-Don Bosco via Moriones,183,,
POINT (120.9692096 14.6080064),14.6080064,120.9692096,Divisoria-Don Bosco via Moriones,183,,
POINT (120.9689651 14.6097603),14.6097603,120.9689651,Divisoria-Don Bosco via Moriones,183,,
POINT (120.9666067 14.610109),14.610109,120.9666067,Divisoria-Don Bosco via Moriones,183,,
POINT (120.9651258 14.6098961),14.6098961,120.9651258,Divisoria-Don Bosco via Moriones,183,,
POINT (120.9629899 14.6097252),14.6097252,120.9629899,Divisoria-Don Bosco via Moriones,183,,
POINT (120.9610892 14.6098616),14.6098616,120.9610892,Divisoria-Don Bosco via Moriones,183,,
POINT (120.9603112 14.6149205),14.6149205,120.9603112,Divisoria-Don Bosco via Moriones,183,,
POINT (120.9601571 14.6167725),14.6167725,120.9601571,Divisoria-Don Bosco via Moriones,183,,
POINT (120.96966618604112 14.606395466500851),14.60639547,120.9696662,Divisoria-Gasak,1,,
POINT (120.9692348 14.6080217),14.6080217,120.9692348,Divisoria-Gasak,1,,
POINT (120.9691538 14.6098745),14.6098745,120.9691538,Divisoria-Gasak,1,,
POINT (120.9695782720862 14.611930545404741),14.61193055,120.9695783,Divisoria-Gasak,1,,
POINT (120.9706054 14.6173484),14.6173484,120.9706054,Divisoria-Gasak,1,,
POINT (120.9716972873678 14.620401558822302),14.62040156,120.9716973,Divisoria-Gasak,1,,
POINT (120.97216438141064 14.621942127885372),14.62194213,120.9721644,Divisoria-Gasak,1,,
POINT (120.9718269727091 14.622261284870302),14.62226128,120.971827,Divisoria-Gasak,1,,
POINT (120.96994251223445 14.62320119209131),14.62320119,120.9699425,Divisoria-Gasak,1,,
POINT (120.96776612517833 14.624274391746921),14.62427439,120.9677661,Divisoria-Gasak,1,,
POINT (120.9658527354295 14.627183913568736),14.62718391,120.9658527,Divisoria-Gasak,1,,
POINT (120.96468403466973 14.629751788222212),14.62975179,120.964684,Divisoria-Gasak,1,,
POINT (120.96357442947443 14.632156341760455),14.63215634,120.9635744,Divisoria-Gasak,1,,
POINT (120.95998480027865 14.637463972343642),14.63746397,120.9599848,Divisoria-Gasak,1,,
POINT (120.95621077109779 14.6412984282225),14.64129843,120.9562108,Divisoria-Gasak,1,,
POINT (120.9547918 14.6431548),14.6431548,120.9547918,Divisoria-Gasak,1,,
POINT (120.9752626 14.6058566),14.6058566,120.9752626,Divisoria-Gastambide,176,,
POINT (120.9767676 14.6052737),14.6052737,120.9767676,Divisoria-Gastambide,176,,
POINT (120.9796463 14.6041554),14.6041554,120.9796463,Divisoria-Gastambide,176,,
POINT (120.9830805 14.6034732),14.6034732,120.9830805,Divisoria-Gastambide,176,,
POINT (120.9840019 14.603356),14.603356,120.9840019,Divisoria-Gastambide,176,,
POINT (120.985482 14.6028736),14.6028736,120.985482,Divisoria-Gastambide,176,,
POINT (120.9870082 14.6021669),14.6021669,120.9870082,Divisoria-Gastambide,176,,
POINT (120.987488 14.6031962),14.6031962,120.987488,Divisoria-Gastambide,176,,
POINT (120.9876946 14.6039923),14.6039923,120.9876946,Divisoria-Gastambide,176,,
POINT (120.9879642 14.6050594),14.6050594,120.9879642,Divisoria-Gastambide,176,,
POINT (120.9708314 14.6046857),14.6046857,120.9708314,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9727161 14.6053119),14.6053119,120.9727161,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9723905 14.6028266),14.6028266,120.9723905,Divisoria-Libertad (via L Guinto),33,,
POINT (120.974273 14.5991224),14.5991224,120.974273,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9747455 14.5983656),14.5983656,120.9747455,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9752556 14.5974462),14.5974462,120.9752556,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9768287 14.596396),14.596396,120.9768287,Divisoria-Libertad (via L Guinto),33,,
POINT (120.978478 14.5939341),14.5939341,120.978478,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9797031 14.5924993),14.5924993,120.9797031,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9808157 14.5899739),14.5899739,120.9808157,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9827013 14.5858228),14.5858228,120.9827013,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9832971 14.5847482),14.5847482,120.9832971,Divisoria-Libertad (via L Guinto),33,,
POINT (120.984309 14.5829956),14.5829956,120.984309,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9861982 14.5796239),14.5796239,120.9861982,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9880698 14.5763476),14.5763476,120.9880698,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9890286 14.5746778),14.5746778,120.9890286,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9910879 14.5709715),14.5709715,120.9910879,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9917008 14.569828),14.569828,120.9917008,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9931193 14.5668361),14.5668361,120.9931193,Divisoria-Libertad (via L Guinto),33,,
POINT (120.994905 14.5630336),14.5630336,120.994905,Divisoria-Libertad (via L Guinto),33,,
POINT (120.9735559 14.6067976),14.6067976,120.9735559,Divisoria-Malinta via Jose Abad Santos,58,,
POINT (120.9739032 14.6094788),14.6094788,120.9739032,Divisoria-Malinta via Jose Abad Santos,58,,
POINT (120.9751135 14.6103639),14.6103639,120.9751135,Divisoria-Malinta via Jose Abad Santos,58,,
POINT (120.976155 14.6110887),14.6110887,120.976155,Divisoria-Malinta via Jose Abad Santos,58,,
POINT (120.9763946 14.6123868),14.6123868,120.9763946,Divisoria-Malinta via Jose Abad Santos,58,,
POINT (120.9767767 14.6140836),14.6140836,120.9767767,Divisoria-Malinta via Jose Abad Santos,58,,
POINT (120.9770645 14.6152913),14.6152913,120.9770645,Divisoria-Malinta via Jose Abad Santos,58,,
POINT (120.9773647 14.6165677),14.6165677,120.9773647,Divisoria-Malinta via Jose Abad Santos,58,,
POINT (120.956211 14.6412992),14.6412992,120.956211,Divisoria-Navotas via H. Lopez,56,,
POINT (120.95997604910205 14.637462525128136),14.63746253,120.959976,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9621049 14.6353257),14.6353257,120.9621049,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9635946 14.6321361),14.6321361,120.9635946,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9646649 14.6297671),14.6297671,120.9646649,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9659107 14.6270379),14.6270379,120.9659107,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9678759 14.624194),14.624194,120.9678759,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9700027 14.6231422),14.6231422,120.9700027,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9720796 14.6221297),14.6221297,120.9720796,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9715409 14.6201602),14.6201602,120.9715409,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9708227 14.6183276),14.6183276,120.9708227,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9676195 14.6091324),14.6091324,120.9676195,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9673681 14.6083874),14.6083874,120.9673681,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9674539 14.6070353),14.6070353,120.9674539,Divisoria-Navotas via H. Lopez,56,,
POINT (120.9961414 14.5583668),14.5583668,120.9961414,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9970016 14.554467),14.554467,120.9970016,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9962264 14.553716),14.553716,120.9962264,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9979553 14.55056),14.55056,120.9979553,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9987788 14.547007),14.547007,120.9987788,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9997253 14.5426375),14.5426375,120.9997253,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (121.0005164 14.5391767),14.5391767,121.0005164,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (121.0001521 14.5376391),14.5376391,121.0001521,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9963256 14.5373918),14.5373918,120.9963256,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9960614 14.5378362),14.5378362,120.9960614,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9937078 14.5408398),14.5408398,120.9937078,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9955102 14.5423767),14.5423767,120.9955102,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9946231 14.5443084),14.5443084,120.9946231,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9975843 14.5403206),14.5403206,120.9975843,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9927207 14.5429999),14.5429999,120.9927207,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.994609 14.5434152),14.5434152,120.994609,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.996374 14.5412811),14.5412811,120.996374,Divisoria-Pasay Rotonda via L Guinto,107,,
POINT (120.9646118 14.6010715),14.6010715,120.9646118,Divisoria-Pier North via Plaza Moriones,8,,
POINT (120.9615234 14.604845),14.604845,120.9615234,Divisoria-Pier North via Plaza Moriones,8,,
POINT (120.9628726 14.6095976),14.6095976,120.9628726,Divisoria-Pier North via Plaza Moriones,8,,
POINT (120.9652892 14.6097651),14.6097651,120.9652892,Divisoria-Pier North via Plaza Moriones,8,,
POINT (120.9665828 14.6099412),14.6099412,120.9665828,Divisoria-Pier North via Plaza Moriones,8,,
POINT (120.9737589 14.5846507),14.5846507,120.9737589,Divisoria-Pier South,47,,
POINT (120.9726454 14.5863887),14.5863887,120.9726454,Divisoria-Pier South,47,,
POINT (120.9712068 14.5885808),14.5885808,120.9712068,Divisoria-Pier South,47,,
POINT (120.9701616 14.5902605),14.5902605,120.9701616,Divisoria-Pier South,47,,
POINT (120.9709018 14.5911697),14.5911697,120.9709018,Divisoria-Pier South,47,,
POINT (120.9696222 14.5928139),14.5928139,120.9696222,Divisoria-Pier South,47,,
POINT (120.9662785 14.5976178),14.5976178,120.9662785,Divisoria-Pier South,47,,
POINT (120.96670270469379 14.610103116918927),14.61010312,120.9667027,Divisoria-Pier South,82,,
POINT (120.96466303486687 14.60986458021825),14.60986458,120.964663,Divisoria-Pier South,82,,
POINT (120.96303641468616 14.609732508357423),14.60973251,120.9630364,Divisoria-Pier South,82,,
POINT (120.96148105634758 14.609601383695598),14.60960138,120.9614811,Divisoria-Pier South,82,,
POINT (120.96091972485806 14.60916678499095),14.60916678,120.9609197,Divisoria-Pier South,82,,
POINT (120.96232806237366 14.602608956423328),14.60260896,120.9623281,Divisoria-Pier South,82,,
POINT (120.96370797516947 14.602721814520136),14.60272181,120.963708,Divisoria-Pier South,82,,
POINT (120.96436887015174 14.602646920279794),14.60264692,120.9643689,Divisoria-Pier South,82,,
POINT (120.9644972526359 14.601058334861753),14.60105833,120.9644973,Divisoria-Pier South,82,,
POINT (120.9739851 14.6063449),14.6063449,120.9739851,Divisoria-Punta via Sta Mesa,108,,
POINT (120.9752909 14.6058463),14.6058463,120.9752909,Divisoria-Punta via Sta Mesa,108,,
POINT (120.9766254 14.6053386),14.6053386,120.9766254,Divisoria-Punta via Sta Mesa,108,,
POINT (120.97944158975379 14.60422219898383),14.6042222,120.9794416,Divisoria-Punta via Sta Mesa,108,,
POINT (120.9829783 14.6034859),14.6034859,120.9829783,Divisoria-Punta via Sta Mesa,108,,
POINT (120.9854237 14.6028989),14.6028989,120.9854237,Divisoria-Punta via Sta Mesa,108,,
POINT (120.9870085 14.6021699),14.6021699,120.9870085,Divisoria-Punta via Sta Mesa,108,,
POINT (120.9912228 14.600585),14.600585,120.9912228,Divisoria-Punta via Sta Mesa,108,,
POINT (120.9932265 14.6014292),14.6014292,120.9932265,Divisoria-Punta via Sta Mesa,108,,
POINT (120.9951348 14.6007645),14.6007645,120.9951348,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0033471 14.6014926),14.6014926,121.0033471,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0046973 14.6015898),14.6015898,121.0046973,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0090711 14.6019002),14.6019002,121.0090711,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0111912 14.6021979),14.6021979,121.0111912,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0132055 14.6008392),14.6008392,121.0132055,Divisoria-Punta via Sta Mesa,108,,
POINT (121.015497 14.5976726),14.5976726,121.015497,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0177643 14.5974795),14.5974795,121.0177643,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0183647 14.5970356),14.5970356,121.0183647,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0206371 14.5960982),14.5960982,121.0206371,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0221838 14.5954677),14.5954677,121.0221838,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0227154 14.5952542),14.5952542,121.0227154,Divisoria-Punta via Sta Mesa,108,,
POINT (121.02332 14.5950124),14.5950124,121.02332,Divisoria-Punta via Sta Mesa,108,,
POINT (121.024765 14.5944809),14.5944809,121.024765,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0269524 14.5936898),14.5936898,121.0269524,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0261501 14.5922492),14.5922492,121.0261501,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0233417 14.5897964),14.5897964,121.0233417,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0230222 14.5895555),14.5895555,121.0230222,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0226995 14.5892722),14.5892722,121.0226995,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0208877 14.587461),14.587461,121.0208877,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0191146 14.587552),14.587552,121.0191146,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0175428 14.5875525),14.5875525,121.0175428,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0141648 14.5871585),14.5871585,121.0141648,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0111305 14.5858184),14.5858184,121.0111305,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0108784 14.5857152),14.5857152,121.0108784,Divisoria-Punta via Sta Mesa,108,,
POINT (121.0103567 14.585531),14.585531,121.0103567,Divisoria-Punta via Sta Mesa,108,,
POINT (120.98427 14.5997789),14.5997789,120.98427,Divisoria-Quiapo via Evangelista,177,,
POINT (120.9834424 14.600148),14.600148,120.9834424,Divisoria-Quiapo via Evangelista,177,,
POINT (120.9835762 14.6020214),14.6020214,120.9835762,Divisoria-Quiapo via Evangelista,177,,
POINT (120.98287 14.6036601),14.6036601,120.98287,Divisoria-Quiapo via Evangelista,177,,
POINT (120.9795403 14.6043364),14.6043364,120.9795403,Divisoria-Quiapo via Evangelista,177,,
POINT (120.9768803 14.6053695),14.6053695,120.9768803,Divisoria-Quiapo via Evangelista,177,,
POINT (120.9750548 14.6060659),14.6060659,120.9750548,Divisoria-Quiapo via Evangelista,177,,
POINT (120.9743562 14.6063297),14.6063297,120.9743562,Divisoria-Quiapo via Evangelista,177,,
POINT (120.9668259 14.6018471),14.6018471,120.9668259,Divisoria-San Juan,2,,
POINT (120.9682455 14.6034131),14.6034131,120.9682455,Divisoria-San Juan,2,,
POINT (120.9699123 14.6052794),14.6052794,120.9699123,Divisoria-San Juan,2,,
POINT (120.9715151 14.6060745),14.6060745,120.9715151,Divisoria-San Juan,2,,
POINT (120.9728145 14.6063697),14.6063697,120.9728145,Divisoria-San Juan,2,,
POINT (120.9752331 14.6058618),14.6058618,120.9752331,Divisoria-San Juan,2,,
POINT (120.9766463 14.6053231),14.6053231,120.9766463,Divisoria-San Juan,2,,
POINT (120.9796486 14.604157),14.604157,120.9796486,Divisoria-San Juan,2,,
POINT (120.9831646 14.6034644),14.6034644,120.9831646,Divisoria-San Juan,2,,
POINT (120.9839194 14.6033788),14.6033788,120.9839194,Divisoria-San Juan,2,,
POINT (120.9869885 14.60218),14.60218,120.9869885,Divisoria-San Juan,2,,
POINT (120.9930579 14.6014633),14.6014633,120.9930579,Divisoria-San Juan,2,,
POINT (120.9948056 14.6008833),14.6008833,120.9948056,Divisoria-San Juan,2,,
POINT (121.003227 14.6014874),14.6014874,121.003227,Divisoria-San Juan,2,,
POINT (121.0046939 14.6015875),14.6015875,121.0046939,Divisoria-San Juan,2,,
POINT (121.0093939 14.6019223),14.6019223,121.0093939,Divisoria-San Juan,2,,
POINT (121.0109772 14.6020513),14.6020513,121.0109772,Divisoria-San Juan,2,,
POINT (121.0154264 14.602647),14.602647,121.0154264,Divisoria-San Juan,2,,
POINT (121.0170594 14.6002118),14.6002118,121.0170594,Divisoria-San Juan,2,,
POINT (121.019907 14.6011147),14.6011147,121.019907,Divisoria-San Juan,2,,
POINT (121.0210203 14.6027184),14.6027184,121.0210203,Divisoria-San Juan,2,,
POINT (121.0227638 14.6050533),14.6050533,121.0227638,Divisoria-San Juan,2,,
POINT (121.0235154 14.6060381),14.6060381,121.0235154,Divisoria-San Juan,2,,
POINT (121.0250134 14.6067076),14.6067076,121.0250134,Divisoria-San Juan,2,,
POINT (121.0267502 14.6076244),14.6076244,121.0267502,Divisoria-San Juan,2,,
POINT (121.0293098 14.6092536),14.6092536,121.0293098,Divisoria-San Juan,2,,
POINT (120.9668729 14.6019067),14.6019067,120.9668729,Divisoria-San Juan,59,,
POINT (120.9682516 14.6034171),14.6034171,120.9682516,Divisoria-San Juan,59,,
POINT (120.9699498 14.6053222),14.6053222,120.9699498,Divisoria-San Juan,59,,
POINT (120.9715186 14.6060732),14.6060732,120.9715186,Divisoria-San Juan,59,,
POINT (120.9728142 14.6063697),14.6063697,120.9728142,Divisoria-San Juan,59,,
POINT (120.9752639 14.6058515),14.6058515,120.9752639,Divisoria-San Juan,59,,
POINT (120.9766355 14.6053283),14.6053283,120.9766355,Divisoria-San Juan,59,,
POINT (120.9796456 14.6041534),14.6041534,120.9796456,Divisoria-San Juan,59,,
POINT (120.9829789 14.6034878),14.6034878,120.9829789,Divisoria-San Juan,59,,
POINT (120.9839168 14.6033729),14.6033729,120.9839168,Divisoria-San Juan,59,,
POINT (120.9869985 14.6021737),14.6021737,120.9869985,Divisoria-San Juan,59,,
POINT (120.9930599 14.6014619),14.6014619,120.9930599,Divisoria-San Juan,59,,
POINT (120.9948049 14.6008813),14.6008813,120.9948049,Divisoria-San Juan,59,,
POINT (121.0032284 14.6014816),14.6014816,121.0032284,Divisoria-San Juan,59,,
POINT (121.0046936 14.601585),14.601585,121.0046936,Divisoria-San Juan,59,,
POINT (121.0093919 14.601932),14.601932,121.0093919,Divisoria-San Juan,59,,
POINT (121.0109659 14.6021863),14.6021863,121.0109659,Divisoria-San Juan,59,,
POINT (121.0154297 14.6026476),14.6026476,121.0154297,Divisoria-San Juan,59,,
POINT (121.0170575 14.6002116),14.6002116,121.0170575,Divisoria-San Juan,59,,
POINT (121.0199077 14.6011146),14.6011146,121.0199077,Divisoria-San Juan,59,,
POINT (121.0210209 14.6027184),14.6027184,121.0210209,Divisoria-San Juan,59,,
POINT (121.0227635 14.6050556),14.6050556,121.0227635,Divisoria-San Juan,59,,
POINT (121.0235156 14.6060413),14.6060413,121.0235156,Divisoria-San Juan,59,,
POINT (121.0250147 14.6067102),14.6067102,121.0250147,Divisoria-San Juan,59,,
POINT (121.0267528 14.607627),14.607627,121.0267528,Divisoria-San Juan,59,,
POINT (121.0293085 14.6092575),14.6092575,121.0293085,Divisoria-San Juan,59,,
POINT (120.9713652 14.6060434),14.6060434,120.9713652,Divisoria-Sta Cruz via San Nicholas,180,,
POINT (120.9728909 14.6063898),14.6063898,120.9728909,Divisoria-Sta Cruz via San Nicholas,180,,
POINT (120.973905 14.6063747),14.6063747,120.973905,Divisoria-Sta Cruz via San Nicholas,180,,
POINT (120.9734687 14.6008255),14.6008255,120.9734687,Divisoria-Sta Cruz via San Nicholas,180,,
POINT (120.9742633 14.5991325),14.5991325,120.9742633,Divisoria-Sta Cruz via San Nicholas,180,,
POINT (120.9747683 14.5983202),14.5983202,120.9747683,Divisoria-Sta Cruz via San Nicholas,180,,
POINT (120.9752449 14.5974637),14.5974637,120.9752449,Divisoria-Sta Cruz via San Nicholas,180,,
POINT (120.9779567 14.5972992),14.5972992,120.9779567,Divisoria-Sta Cruz via San Nicholas,180,,
POINT (120.9789352 14.5981856),14.5981856,120.9789352,Divisoria-Sta Cruz via San Nicholas,180,,
POINT (120.981553 14.600436),14.600436,120.981553,Divisoria-Sta Cruz via San Nicholas,180,,
